Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
D,379,R.Williams,3.7,3.7,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01
D,380,Ramsay,3.8,3.8,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01
M,381,M.Salah,14.0,14.0,Liverpool,81.45,81.45,81.45,79.80,159.60,0.00,79.80,79.80,79.80,79.80,6.00,6.27,5.00,5.68,10.47,0.00,4.50,5.05,4.63,5.42
M,382,Wirtz,8.3,8.3,Liverpool,0.00,79.20,79.20,74.40,148.80,0.00,74.40,74.40,74.40,74.40,0.00,5.11,4.20,4.58,8.65,0.00,3.77,4.17,3.93,4.45
M,384,Gakpo,7.3,7.3,Liverpool,75.75,63.30,63.30,67.20,134.40,0.00,67.20,67.20,67.20,67.20,4.70,4.11,3.37,4.10,7.60,0.00,3.33,3.69,3.47,3.96
M,385,Chiesa,6.3,6.3,Liverpool,7.35,7.35,7.35,7.35,14.70,0.00,7.35,7.35,7.35,7.35,0.43,0.44,0.40,0.44,0.85,0.00,0.39,0.42,0.37,0.41
M,386,Mac Allister,6.2,6.2,Liverpool,80.40,77.10,77.10,57.30,114.60,0.00,57.30,57.30,57.30,57.30,3.71,3.62,3.11,2.62,5.07,0.00,2.30,2.45,2.37,2.57
M,387,Szoboszlai,6.9,6.9,Liverpool,86.10,86.10,86.10,86.10,172.20,0.00,86.10,86.10,86.10,86.10,4.68,4.59,3.92,4.28,8.45,0.00,3.80,3.90,3.83,4.26
M,388,C.Jones,5.4,5.4,Liverpool,58.80,38.55,38.55,25.05,50.10,0.00,25.05,25.05,25.05,25.05,2.81,1.92,1.67,1.16,2.32,0.00,1.07,1.11,1.11,1.18
M,389,Elliott,5.1,5.1,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.5,5.5,Liverpool,85.50,85.50,85.50,85.50,171.00,0.00,85.50,85.50,85.50,85.50,3.52,3.61,3.25,3.37,6.78,0.00,3.18,3.25,3.28,3.31
M,391,Gannon-Doak,4.8,4.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.03,0.00,0.01,0.01,0.01,0.01
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.03,0.00,0.02,0.02,0.01,0.02
G,400,Ortega Moreno,4.7,4.7,Nott'm Forest,9.00,76.50,76.50,76.50,76.50,76.50,76.50,76.50,76.50,76.50,0.24,2.92,2.72,2.80,3.37,3.09,2.28,2.68,2.33,2.93
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,81.60,79.20,0.00,77.85,155.70,0.00,77.85,125.70,77.85,77.85,4.71,4.00,0.00,3.21,7.94,0.00,4.30,6.94,4.00,4.12
D,403,Gvardiol,5.9,5.9,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,405,Aké,5.2,5.2,Man City,16.20,16.20,0.00,16.20,32.40,0.00,16.20,32.40,16.20,16.20,0.76,0.71,0.00,0.63,1.43,0.00,0.75,1.49,0.71,0.71
D,406,Khusanov,5.4,5.4,Man City,20.55,20.55,0.00,20.55,41.10,0.00,20.55,45.15,20.55,20.55,0.95,0.87,0.00,0.76,1.75,0.00,0.92,2.00,0.88,0.89
D,407,Matheus N.,5.4,5.4,Man City,84.75,84.75,0.00,84.75,169.50,0.00,84.75,169.50,84.75,84.75,4.30,3.64,0.00,3.03,7.62,0.00,4.21,8.13,3.72,3.93
D,408,Rúben,5.5,5.5,Man City,80.25,80.25,0.00,80.25,160.50,0.00,80.25,156.75,80.25,80.25,3.69,3.12,0.00,2.62,6.62,0.00,3.59,6.77,3.24,3.36
D,409,Stones,5.4,5.4,Man City,3.00,3.00,0.00,3.00,6.00,0.00,3.00,6.00,3.00,3.00,0.12,0.12,0.00,0.11,0.23,0.00,0.11,0.23,0.12,0.11
D,410,Lewis,4.6,4.6,Man City,8.40,8.40,0.00,8.40,16.80,0.00,8.40,19.80,8.40,8.40,0.38,0.37,0.00,0.35,0.72,0.00,0.38,0.93,0.35,0.36
D,411,O'Reilly,5.1,5.1,Man City,31.20,60.30,0.00,77.25,154.50,0.00,77.25,146.85,77.25,77.25,1.86,3.05,0.00,3.18,7.71,0.00,4.07,8.02,3.79,4.09
M,413,Marmoush,8.3,8.3,Man City,69.75,50.40,0.00,40.80,81.60,0.00,40.80,68.70,40.80,40.80,5.40,3.39,0.00,2.31,4.98,0.00,2.53,4.69,2.64,2.65
M,414,Foden,8.1,8.1,Man City,25.65,21.60,0.00,18.00,36.00,0.00,18.00,39.60,18.00,18.00,1.73,1.40,0.00,1.02,2.17,0.00,1.11,2.65,1.15,1.15
M,415,Savinho,6.9,6.9,Man City,7.50,7.50,0.00,7.50,15.00,0.00,7.50,15.00,7.50,7.50,0.41,0.40,0.00,0.39,0.78,0.00,0.38,0.83,0.42,0.42
M,416,Bernardo,6.2,6.2,Man City,79.95,79.95,0.00,79.95,159.90,0.00,79.95,159.60,79.95,79.95,3.43,3.28,0.00,2.98,6.28,0.00,3.24,6.49,3.31,3.34
M,417,Cherki,6.4,6.4,Man City,64.95,47.25,0.00,40.20,80.40,0.00,40.20,100.50,40.20,40.20,4.27,3.02,0.00,2.28,4.81,0.00,2.44,6.55,2.52,2.56
M,418,Doku,6.4,6.4,Man City,25.80,25.80,0.00,25.80,51.60,0.00,25.80,72.30,25.80,25.80,1.45,1.40,0.00,1.25,2.64,0.00,1.33,3.94,1.38,1.38
M,419,Grealish,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,80.25,80.25,0.00,80.25,160.50,0.00,80.25,160.50,80.25,80.25,4.05,3.79,0.00,3.62,7.26,0.00,3.83,6.97,3.91,3.93
M,422,Kovačić,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,16.50,16.50,0.00,16.50,33.00,0.00,16.50,35.70,16.50,16.50,0.66,0.64,0.00,0.62,1.25,0.00,0.65,1.31,0.66,0.65
M,424,Bobb,5.1,5.1,Fulham,74.40,55.50,46.05,18.30,18.30,18.30,18.30,18.30,18.30,18.30,3.58,2.37,2.38,0.71,0.77,0.81,0.65,0.87,0.87,0.82
M,426,McAtee,5.0,5.0,Nott'm Forest,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.28,0.36,0.32,0.32,0.34,0.30,0.29,0.31,0.29,0.33
M,427,Reijnders,5.0,5.0,Man City,55.35,36.90,0.00,22.20,44.40,0.00,22.20,50.70,22.20,22.20,3.04,1.93,0.00,1.04,2.23,0.00,1.12,2.77,1.17,1.18
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.7,14.7,Man City,31.05,65.55,0.00,82.50,165.00,0.00,82.50,165.00,82.50,82.50,2.41,4.97,0.00,5.20,11.12,0.00,5.56,12.64,5.97,6.07
G,431,Bayindir,4.7,4.7,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,0.00,0.00,0.00,27.45,27.45,27.45,27.45,27.45,27.45,27.45,0.00,0.00,0.00,1.38,1.07,1.30,1.16,1.34,1.37,1.20
D,437,Martinez,4.8,4.8,Man Utd,0.00,0.00,0.00,83.70,83.70,83.70,83.70,83.70,83.70,83.70,0.00,0.00,0.00,3.97,2.67,3.73,3.05,3.82,3.80,3.16
D,438,Mazraoui,4.9,4.9,Man Utd,79.80,61.65,61.65,18.15,18.15,18.15,18.15,18.15,18.15,18.15,3.38,3.01,2.92,0.80,0.68,0.79,0.73,0.78,0.82,0.75
D,439,D.Leon,4.2,4.2,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,440,Dalot,4.6,4.6,Man Utd,84.75,84.75,84.75,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.10,3.85,3.54,4.12,2.76,3.84,3.16,3.99,4.04,3.27
D,441,Dorgu,4.2,4.2,Man Utd,0.00,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,56.70,0.00,0.00,0.00,2.88,2.01,2.69,2.20,2.73,2.88,2.32
D,442,Maguire,4.4,4.4,Man Utd,83.25,83.25,83.25,72.90,72.90,72.90,72.90,72.90,72.90,72.90,3.15,3.82,3.62,3.65,2.51,3.46,2.85,3.48,3.50,2.97
D,443,Shaw,4.5,4.5,Man Utd,36.30,62.40,62.40,83.25,83.25,83.25,83.25,83.25,83.25,83.25,1.13,2.35,2.08,3.40,2.17,3.10,2.48,3.25,3.29,2.61
D,444,Yoro,4.1,4.1,Man Utd,82.95,82.95,82.95,12.45,12.45,12.45,12.45,12.45,12.45,12.45,2.83,3.40,3.23,0.50,0.44,0.49,0.46,0.49,0.49,0.46
D,446,Fredricson,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,19.80,11.40,11.40,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.81,0.52,0.51,0.32,0.27,0.31,0.29,0.32,0.31,0.29
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,10.0,10.0,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,5.27,5.81,5.63,6.02,4.99,5.99,5.38,5.59,6.11,5.36
M,450,Cunha,8.0,8.0,Man Utd,73.20,69.90,69.90,48.60,48.60,48.60,48.60,48.60,48.60,48.60,4.02,4.21,4.11,3.13,2.60,3.09,2.83,2.97,3.11,2.74
M,452,Amad,6.2,6.2,Man Utd,55.50,52.05,52.05,69.00,69.00,69.00,69.00,69.00,69.00,69.00,2.80,2.85,2.78,3.92,3.32,3.87,3.56,3.63,3.92,3.48
M,453,Garnacho,6.4,6.4,Chelsea,78.45,33.90,33.90,29.40,58.80,0.00,29.40,29.40,29.40,29.40,3.78,1.94,1.78,1.50,3.11,0.00,1.68,1.41,1.76,1.59
M,455,Mount,5.9,5.9,Man Utd,0.00,9.60,9.60,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.00,0.49,0.48,0.38,0.34,0.39,0.36,0.37,0.39,0.35
M,456,Sancho,5.8,5.8,Aston Villa,67.20,0.00,67.20,38.40,38.40,38.40,38.40,38.40,38.40,38.40,2.99,0.00,3.44,1.73,1.95,1.77,1.95,1.95,1.72,1.57
M,457,Casemiro,5.6,5.6,Man Utd,83.25,83.25,83.25,81.60,81.60,81.60,81.60,81.60,81.60,81.60,3.99,4.17,4.12,4.04,3.75,4.08,3.81,3.94,4.27,3.91
M,458,Mainoo,4.6,4.6,Man Utd,81.75,81.75,81.75,78.60,78.60,78.60,78.60,78.60,78.60,78.60,3.21,3.30,3.27,3.15,2.95,3.12,2.96,3.10,3.28,3.04
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.71,0.73,0.70,0.71,0.69,0.69,0.69,0.70,0.73,0.69
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.05,0.06,0.05
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.15,0.16,0.16,0.17,0.15,0.18,0.17,0.16,0.17,0.16
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.04,0.03
G,469,Pope,5.1,5.1,Newcastle,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.84,2.50,3.78,3.28,5.70,0.00,3.31,3.31,3.29,3.10
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.82,3.19,2.81,3.06,5.59,0.00,2.98,2.96,2.11,3.51
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.3,5.3,Newcastle,80.40,76.80,76.80,73.20,146.40,0.00,73.20,73.20,73.20,73.20,3.51,2.79,4.50,3.65,6.32,0.00,3.66,3.50,3.98,3.42
D,474,Schär,5.2,5.2,Newcastle,0.00,0.00,0.00,16.80,33.60,0.00,16.80,16.80,16.80,16.80,0.00,0.00,0.00,0.75,1.36,0.00,0.72,0.71,0.77,0.71
D,475,Botman,4.9,4.9,Newcastle,38.25,30.75,30.75,23.25,46.50,0.00,23.25,23.25,23.25,23.25,1.60,1.14,1.59,1.05,1.93,0.00,1.05,1.02,1.08,0.99
D,476,Burn,5.0,5.0,Newcastle,84.45,84.45,84.45,84.45,168.90,0.00,84.45,84.45,84.45,84.45,3.27,2.78,4.20,3.82,6.66,0.00,3.66,3.56,3.89,3.48
D,477,Livramento,4.9,4.9,Newcastle,0.00,71.70,71.70,78.45,156.90,0.00,78.45,78.45,78.45,78.45,0.00,2.15,3.62,3.15,5.47,0.00,3.31,3.11,3.61,3.06
D,478,Trippier,4.9,4.9,Newcastle,81.90,29.85,29.85,17.40,34.80,0.00,17.40,17.40,17.40,17.40,2.92,1.09,1.55,0.72,1.34,0.00,0.75,0.71,0.78,0.71
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.2,7.2,Newcastle,78.75,76.05,76.05,76.05,152.10,0.00,76.05,76.05,76.05,76.05,4.52,3.79,4.70,4.07,7.77,0.00,4.43,4.03,4.91,4.11
M,486,Elanga,6.5,6.5,Newcastle,51.15,25.05,25.05,25.05,50.10,0.00,25.05,25.05,25.05,25.05,2.55,1.19,1.43,1.28,2.45,0.00,1.37,1.26,1.48,1.27
M,487,Barnes,6.1,6.1,Newcastle,67.80,68.40,68.40,68.40,136.80,0.00,68.40,68.40,68.40,68.40,3.60,3.39,4.23,3.67,6.99,0.00,3.99,3.66,4.41,3.76
M,488,Bruno G.,6.8,6.8,Newcastle,0.00,0.00,0.00,71.25,142.50,0.00,71.25,71.25,71.25,71.25,0.00,0.00,0.00,3.51,6.69,0.00,3.72,3.51,4.05,3.51
M,489,J.Murphy,5.9,5.9,Newcastle,21.75,28.35,28.35,28.35,56.70,0.00,28.35,28.35,28.35,28.35,1.15,1.34,1.65,1.43,2.79,0.00,1.56,1.44,1.68,1.45
M,490,Joelinton,5.9,5.9,Newcastle,78.15,63.45,63.45,37.80,75.60,0.00,37.80,37.80,37.80,37.80,3.33,2.56,2.84,1.55,3.07,0.00,1.68,1.60,1.72,1.56
M,491,Tonali,5.3,5.3,Newcastle,83.25,78.45,78.45,78.45,156.90,0.00,78.45,78.45,78.45,78.45,3.33,2.97,3.33,3.13,5.97,0.00,3.23,3.19,3.37,3.05
M,493,Longstaff,4.8,4.8,Leeds United,34.05,22.05,22.05,22.05,22.05,22.05,22.05,22.05,32.55,22.05,1.65,0.99,1.02,0.96,1.11,1.04,1.13,1.02,1.51,1.00
M,494,Willock,5.0,5.0,Newcastle,50.40,37.20,37.20,15.45,30.90,0.00,15.45,15.45,15.45,15.45,2.15,1.55,1.81,0.69,1.33,0.00,0.73,0.70,0.78,0.68
M,497,L.Miley,4.4,4.4,Newcastle,0.00,47.70,47.70,54.15,108.30,0.00,54.15,54.15,54.15,54.15,0.00,1.96,2.20,2.33,4.49,0.00,2.40,2.39,2.49,2.31
F,499,Isak,10.3,10.3,Liverpool,0.00,0.00,0.00,43.50,87.00,0.00,43.50,43.50,43.50,43.50,0.00,0.00,0.00,2.73,5.03,0.00,2.26,2.48,2.28,2.63
F,500,Osula,5.4,5.4,Newcastle,5.70,5.70,5.70,5.70,11.40,0.00,5.70,5.70,5.70,5.70,0.29,0.26,0.30,0.28,0.57,0.00,0.31,0.29,0.35,0.30
F,501,Neave,4.3,4.3,Newcastle,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.02,0.03,0.00,0.02,0.02,0.02,0.02
G,502,Sels,4.6,4.6,Nott'm Forest,81.00,13.50,13.50,13.50,13.50,13.50,13.50,13.50,13.50,13.50,2.33,0.48,0.45,0.46,0.56,0.50,0.38,0.44,0.38,0.47
D,505,Milenković,5.1,5.1,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,2.36,3.73,3.62,3.57,4.48,3.83,2.71,3.41,2.91,3.85
D,506,Murillo,5.2,5.2,Nott'm Forest,82.05,82.05,82.05,82.05,82.05,82.05,82.05,82.05,82.05,82.05,2.46,3.80,3.70,3.66,4.49,3.92,2.83,3.47,3.01,3.88
D,507,Aina,4.7,4.7,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.01,3.41,3.20,3.22,4.16,3.49,2.36,3.03,2.46,3.43
D,508,N.Williams,4.7,4.7,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,2.22,3.87,3.59,3.64,4.79,3.92,2.64,3.45,2.73,3.88
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.06,0.06,0.05,0.06,0.06,0.05,0.06,0.05,0.06
D,511,Morato,4.3,4.3,Nott'm Forest,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,0.32,0.41,0.41,0.41,0.48,0.43,0.35,0.40,0.36,0.43
D,513,Abbott,3.8,3.8,Nott'm Forest,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,514,Boly,3.8,3.8,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,515,Gibbs-White,7.3,7.3,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.38,4.55,4.10,4.17,5.13,4.08,3.61,4.17,3.58,4.58
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,2.80,3.57,3.30,3.31,3.96,3.32,2.99,3.41,2.99,3.54
M,517,Anderson,5.4,5.4,Nott'm Forest,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,4.09,4.59,4.62,4.60,4.91,4.46,4.26,4.63,4.28,4.76
M,519,Dominguez,5.0,5.0,Nott'm Forest,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.34,1.54,1.53,1.53,1.69,1.48,1.40,1.54,1.40,1.60
M,521,Sangaré,4.9,4.9,Nott'm Forest,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,2.71,2.91,3.07,3.00,3.11,2.88,2.80,3.01,2.84,3.07
M,522,Yates,4.7,4.7,Nott'm Forest,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.26,0.29,0.28,0.29,0.29,0.28,0.28,0.28,0.27,0.29
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03
F,525,Wood,7.2,7.2,Nott'm Forest,0.00,0.00,0.00,37.95,37.95,37.95,37.95,37.95,37.95,37.95,0.00,0.00,0.00,1.99,2.41,1.91,1.76,2.07,1.77,2.20
F,526,Igor Jesus,5.8,5.8,Nott'm Forest,73.80,73.80,73.80,48.00,48.00,48.00,48.00,48.00,48.00,48.00,2.98,3.81,3.52,2.24,2.69,2.24,2.03,2.32,2.06,2.49
F,527,Awoniyi,5.2,5.2,Nott'm Forest,9.45,9.45,9.45,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.41,0.51,0.43,0.18,0.21,0.18,0.17,0.20,0.17,0.19
G,529,Moore,3.9,3.9,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,531,Ballard,4.6,4.6,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,4.05,3.92,3.58,4.48,3.72,4.35,4.43,3.71,4.41,3.50
D,532,Hume,4.5,4.5,Sunderland,82.95,82.95,75.15,35.10,35.10,35.10,35.10,35.10,35.10,35.10,2.92,2.95,2.25,1.53,1.23,1.51,1.52,1.27,1.43,1.23
D,535,Cirkin,4.0,4.0,Sunderland,0.00,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.00,0.25,0.24,0.26,0.24,0.26,0.25,0.26,0.26,0.25
D,539,O'Nien,4.0,4.0,Sunderland,36.30,6.00,6.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.48,0.24,0.23,0.05,0.05,0.05,0.05,0.05,0.06,0.05
D,541,Reinildo,3.8,3.8,Sunderland,0.00,39.15,81.60,81.60,81.60,81.60,81.60,81.60,81.60,81.60,0.00,1.38,2.37,3.21,2.51,3.13,3.23,2.52,3.11,2.39
M,544,Diarra,5.3,5.3,Sunderland,74.85,67.50,67.50,63.75,63.75,63.75,63.75,63.75,63.75,63.75,2.90,2.86,2.55,2.80,2.37,2.70,2.74,2.54,2.49,2.53
M,546,Aleksić,4.9,4.9,Sunderland,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
M,547,E.Le Fée,5.0,5.0,Sunderland,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,3.36,3.69,3.51,3.94,3.45,3.81,3.80,3.55,3.60,3.51
M,548,Mundle,4.9,4.9,Sunderland,0.00,0.00,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,0.00,0.00,0.00,0.64,0.58,0.64,0.64,0.60,0.59,0.59
M,550,Poveda,4.8,4.8,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,551,Rigg,4.7,4.7,Sunderland,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.50,0.55,0.56,0.56,0.52,0.54,0.57,0.54,0.50,0.50
M,552,Sadiki,4.9,4.9,Sunderland,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.56,2.71,2.62,2.87,2.60,2.80,2.79,2.63,2.70,2.61
M,553,Talbi,4.9,4.9,Sunderland,54.75,41.10,41.10,30.90,30.90,30.90,30.90,30.90,30.90,30.90,2.32,1.91,1.74,1.48,1.30,1.43,1.48,1.36,1.35,1.35
M,554,Ba,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,557,H.Jones,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,560,Isidor,5.1,5.1,Sunderland,28.50,21.75,21.75,15.45,15.45,15.45,15.45,15.45,15.45,15.45,1.22,1.08,0.99,0.83,0.77,0.80,0.87,0.79,0.74,0.78
F,561,Mayenda,5.2,5.2,Sunderland,70.35,39.30,39.30,7.35,7.35,7.35,7.35,7.35,7.35,7.35,2.69,1.68,1.55,0.35,0.31,0.36,0.37,0.33,0.32,0.33
F,562,Abdullahi,4.2,4.2,Sunderland,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
