Pos,ID,Name,BV,SV,Team,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,485,Gordon,7.4,7.4,Newcastle,76.05,76.05,76.05,76.05,76.05,76.05,76.05,4.45,5.14,3.32,4.47,3.99,4.85,4.12
M,486,Elanga,6.5,6.5,Newcastle,25.05,25.05,25.05,25.05,25.05,25.05,25.05,1.26,1.40,1.02,1.35,1.23,1.43,1.26
M,487,Barnes,6.1,6.1,Newcastle,68.40,68.40,68.40,68.40,68.40,68.40,68.40,3.68,4.12,2.87,3.96,3.58,4.26,3.64
M,488,Bruno G.,6.8,6.8,Newcastle,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.94,4.31,3.09,4.06,3.85,4.35,3.87
M,489,J.Murphy,5.9,5.9,Newcastle,28.35,28.35,28.35,28.35,28.35,28.35,28.35,1.47,1.63,1.17,1.56,1.41,1.67,1.47
M,490,Joelinton,5.9,5.9,Newcastle,37.80,37.80,37.80,37.80,37.80,37.80,37.80,1.59,1.75,1.35,1.65,1.62,1.71,1.58
M,491,Tonali,5.3,5.3,Newcastle,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.11,3.37,2.63,3.15,3.14,3.30,3.01
M,493,Longstaff,4.8,4.8,Leeds United,29.10,51.00,0.00,22.05,22.05,32.55,22.05,1.28,2.51,0.00,1.18,1.04,1.50,1.02
M,494,Willock,5.0,5.0,Newcastle,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.72,0.77,0.61,0.75,0.70,0.77,0.70
M,497,L.Miley,4.4,4.4,Newcastle,44.25,44.25,44.25,44.25,44.25,44.25,44.25,1.92,2.05,1.65,1.96,1.92,2.01,1.88
F,499,Isak,10.3,10.3,Liverpool,54.60,54.60,54.60,54.60,54.60,54.60,54.60,3.39,2.93,3.35,2.87,3.19,2.93,3.32
F,500,Osula,5.4,5.4,Newcastle,20.25,20.25,20.25,20.25,20.25,20.25,20.25,1.01,1.14,0.80,1.06,0.96,1.14,0.99
F,501,Neave,4.3,4.3,Newcastle,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.01,0.02,0.02,0.02,0.02
G,502,Sels,4.6,4.6,Nott'm Forest,54.00,54.00,54.00,54.00,54.00,54.00,54.00,2.02,2.22,2.18,1.66,1.92,1.70,2.02
D,505,Milenković,5.1,5.1,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.45,4.26,3.81,2.66,3.32,2.86,3.63
D,506,Murillo,5.2,5.2,Nott'm Forest,82.05,82.05,82.05,82.05,82.05,82.05,82.05,3.54,4.32,3.95,2.80,3.46,3.03,3.77
D,507,Aina,4.7,4.7,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.24,4.06,3.59,2.48,3.16,2.62,3.38
D,508,N.Williams,4.7,4.7,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.56,4.58,3.96,2.64,3.43,2.76,3.75
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.35,0.40,0.37,0.31,0.35,0.33,0.36
D,511,Morato,4.3,4.3,Nott'm Forest,9.60,9.60,9.60,9.60,9.60,9.60,9.60,0.45,0.52,0.49,0.41,0.45,0.41,0.48
D,513,Abbott,3.8,3.8,Nott'm Forest,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.05,0.06,0.05,0.06
D,514,Boly,3.8,3.8,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,515,Gibbs-White,7.4,7.4,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,4.28,5.33,4.19,3.64,4.35,3.56,4.60
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,74.40,74.40,74.40,74.40,74.40,74.40,74.40,3.36,4.04,3.31,2.95,3.39,2.95,3.53
M,517,Anderson,5.5,5.5,Nott'm Forest,85.50,85.50,85.50,85.50,85.50,85.50,85.50,4.55,5.01,4.44,4.11,4.64,4.23,4.66
M,519,Dominguez,5.0,5.0,Nott'm Forest,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.52,1.73,1.48,1.37,1.53,1.38,1.59
M,521,Sangaré,4.9,4.9,Nott'm Forest,82.95,82.95,82.95,82.95,82.95,82.95,82.95,2.97,3.16,2.87,2.70,3.02,2.85,3.07
M,522,Yates,4.7,4.7,Nott'm Forest,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.30,0.33,0.31,0.28,0.31,0.29,0.31
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.02,0.03,0.02,0.03
F,525,Wood,7.1,7.1,Nott'm Forest,37.95,37.95,37.95,37.95,37.95,37.95,37.95,2.01,2.45,1.92,1.76,2.05,1.78,2.14
F,526,Igor Jesus,5.8,5.8,Nott'm Forest,48.00,48.00,48.00,48.00,48.00,48.00,48.00,2.30,2.80,2.21,2.04,2.33,2.04,2.44
F,527,Awoniyi,5.2,5.2,Nott'm Forest,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.18,0.21,0.17,0.16,0.18,0.16,0.19
G,529,Moore,3.9,3.9,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,531,Ballard,4.7,4.7,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,4.49,3.75,4.43,4.65,3.85,4.40,3.66
D,532,Hume,4.5,4.5,Sunderland,65.10,65.10,65.10,39.00,39.00,39.00,39.00,2.71,2.11,2.78,1.69,1.37,1.52,1.34
D,535,Cirkin,4.0,4.0,Sunderland,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.27,0.24,0.27,0.26,0.25,0.25,0.26
D,539,O'Nien,4.0,4.0,Sunderland,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.05,0.05,0.05,0.05,0.05,0.05,0.05
D,541,Reinildo,3.8,3.8,Sunderland,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.97,2.37,3.04,3.17,2.46,2.92,2.34
M,544,Diarra,5.3,5.3,Sunderland,73.50,73.50,73.50,73.50,73.50,73.50,73.50,3.33,2.79,3.15,3.18,2.89,2.81,2.93
M,546,Aleksić,4.9,4.9,Sunderland,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.03,0.03,0.03
M,547,E.Le Fée,4.9,4.9,Sunderland,79.80,79.80,79.80,79.80,79.80,79.80,79.80,3.88,3.34,3.64,3.66,3.40,3.37,3.34
M,548,Mundle,4.9,4.9,Sunderland,0.00,0.00,0.00,18.15,18.15,18.15,18.15,0.00,0.00,0.00,0.75,0.72,0.70,0.74
M,550,Poveda,4.7,4.7,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,551,Rigg,4.7,4.7,Sunderland,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.54,0.49,0.54,0.55,0.53,0.50,0.49
M,552,Sadiki,4.9,4.9,Sunderland,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.80,2.54,2.73,2.71,2.55,2.59,2.51
M,553,Talbi,4.9,4.9,Sunderland,68.40,68.40,68.40,44.55,44.55,44.55,44.55,3.37,2.79,3.15,2.09,1.92,1.88,1.91
M,554,Ba,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,557,H.Jones,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,560,Isidor,5.0,5.0,Sunderland,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.83,0.70,0.78,0.80,0.74,0.69,0.80
F,561,Mayenda,5.2,5.2,Sunderland,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.35,0.31,0.33,0.33,0.33,0.30,0.32
F,562,Abdullahi,4.2,4.2,Sunderland,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.04,0.03,0.03,0.03,0.03,0.03,0.03
G,565,Vicario,4.7,4.7,Spurs,27.00,89.10,89.10,89.10,89.10,89.10,89.10,0.96,3.34,3.50,2.90,3.42,2.60,3.35
G,566,Austin,3.9,3.9,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,63.00,0.90,0.90,0.90,0.90,0.90,0.90,2.31,0.03,0.03,0.03,0.03,0.02,0.03
D,568,Pedro Porro,5.1,5.1,Spurs,82.50,82.50,82.50,82.50,82.50,82.50,82.50,3.77,3.62,3.99,2.95,3.93,2.56,3.95
D,569,Romero,5.0,5.0,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.79,3.58,3.97,3.12,3.99,2.64,4.05
D,570,Danso,4.2,4.2,Spurs,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0.45,0.45,0.46,0.43,0.47,0.39,0.48
D,571,Davies,4.3,4.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,572,Dragusin,4.5,4.5,Spurs,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.19,0.17,0.17,0.17,0.18,0.17,0.18
D,573,Spence,4.2,4.2,Spurs,67.50,67.50,67.50,67.50,67.50,67.50,67.50,2.59,2.48,2.73,2.05,2.73,1.77,2.75
D,574,Udogie,4.3,4.3,Spurs,33.30,33.30,33.30,33.30,33.30,33.30,33.30,1.32,1.27,1.37,1.07,1.38,0.95,1.39
D,575,Van de Ven,4.4,4.4,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.35,3.18,3.54,2.65,3.50,2.22,3.55
M,580,Johnson,6.5,6.5,Crystal Palace,30.30,30.30,30.30,30.30,60.60,30.30,30.30,1.41,1.46,1.23,1.36,2.64,1.30,1.19
M,581,Maddison,6.8,6.8,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,582,Kudus,6.4,6.4,Spurs,83.55,83.55,83.55,83.55,83.55,83.55,83.55,4.00,4.14,4.20,3.65,4.11,3.45,4.04
M,583,Kulusevski,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.2,6.2,Spurs,20.85,20.85,20.85,20.85,20.85,20.85,20.85,1.12,1.13,1.13,1.00,1.09,0.97,1.08
M,585,Bentancur,5.2,5.2,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,586,Bergvall,5.2,5.2,Spurs,41.70,41.70,41.70,41.70,41.70,41.70,41.70,1.52,1.52,1.56,1.47,1.51,1.41,1.57
M,587,Bissouma,5.2,5.2,Spurs,11.70,11.70,11.70,11.70,11.70,11.70,11.70,0.42,0.42,0.44,0.44,0.42,0.40,0.44
M,588,Odobert,5.3,5.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.27,1.27,1.30,1.23,1.25,1.16,1.29
M,593,P.M.Sarr,4.5,4.5,Spurs,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.01,2.01,2.05,1.94,1.96,1.83,2.06
M,595,Olusesi,4.3,4.3,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,596,Solanke,7.2,7.2,Spurs,45.45,45.45,45.45,45.45,45.45,45.45,45.45,2.41,2.48,2.50,2.17,2.48,2.12,2.39
F,597,Richarlison,6.3,6.3,Spurs,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.24,2.26,2.33,2.00,2.22,1.93,2.21
G,600,Areola,4.3,4.3,West Ham,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.07,0.06,0.07,0.06,0.06,0.05,0.07
D,603,Diouf,4.1,4.1,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,4.04,3.07,3.56,2.77,2.37,2.56,3.38
D,605,Kilman,4.1,4.1,West Ham,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.12,0.11,0.12,0.11,0.11,0.11,0.11
D,606,Mavropanos,4.4,4.4,West Ham,75.15,75.15,75.15,75.15,75.15,75.15,75.15,4.09,3.73,3.91,3.44,2.97,3.04,3.91
D,608,Scarles,4.3,4.3,West Ham,9.75,9.75,9.75,9.75,9.75,9.75,9.75,0.51,0.44,0.48,0.44,0.39,0.40,0.48
D,609,Todibo,4.3,4.3,West Ham,61.20,38.55,38.55,38.55,38.55,38.55,38.55,2.70,1.50,1.60,1.41,1.23,1.23,1.59
D,610,Wan-Bissaka,4.1,4.1,West Ham,86.10,86.10,86.10,86.10,86.10,86.10,86.10,4.29,3.33,3.80,2.98,2.59,2.86,3.62
M,613,Souček,5.7,5.7,West Ham,77.10,77.10,77.10,77.10,77.10,77.10,77.10,3.69,3.22,3.41,3.12,2.81,3.21,3.28
M,614,Ward-Prowse,5.6,5.6,Burnley,67.80,78.00,0.00,39.00,39.00,39.00,39.00,2.59,3.00,0.00,1.48,1.59,1.29,1.75
M,615,Summerville,5.5,5.5,West Ham,29.55,82.50,82.50,82.50,82.50,82.50,82.50,1.65,3.72,3.96,3.62,3.14,3.62,3.94
M,623,Potts,4.4,4.4,West Ham,31.80,28.50,28.50,28.50,28.50,28.50,28.50,1.26,1.03,1.07,1.01,0.95,1.03,1.06
F,624,Bowen,7.6,7.6,West Ham,87.60,87.60,87.60,87.60,87.60,87.60,87.60,5.11,4.12,4.30,3.99,3.50,3.95,4.35
G,627,Johnstone,4.4,4.4,Wolves,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,628,José Sá,4.2,4.2,Wolves,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.87,2.89,3.15,3.71,2.89,3.04,3.32
G,629,Bentley,3.9,3.9,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,630,King,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,632,Doherty,4.4,4.4,Wolves,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.35,0.34,0.37,0.38,0.32,0.35,0.38
D,633,H.Bueno,4.3,4.3,Wolves,81.60,81.60,81.60,81.60,81.60,81.60,81.60,2.88,2.90,3.39,3.74,2.60,3.20,3.59
D,634,Mosquera,4.3,4.3,Wolves,79.20,79.20,79.20,79.20,79.20,79.20,79.20,2.74,2.90,3.17,3.46,2.55,2.90,3.39
D,635,R.Gomes,4.4,4.4,Wolves,13.65,13.65,13.65,13.65,13.65,13.65,13.65,0.58,0.56,0.65,0.68,0.54,0.63,0.67
D,636,S.Bueno,4.4,4.4,Wolves,84.75,84.75,84.75,84.75,84.75,84.75,84.75,3.14,3.25,3.67,4.06,2.86,3.43,3.91
D,637,Toti,4.2,4.2,Wolves,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.82,0.83,0.89,0.94,0.77,0.84,0.91
D,640,Pedro Lima,4.0,4.0,Wolves,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.05,0.06,0.06
M,642,Hee Chan,5.6,5.6,Wolves,62.25,62.25,62.25,62.25,62.25,62.25,62.25,2.88,2.75,3.16,3.19,2.68,3.07,3.21
M,643,André,5.2,5.2,Wolves,67.20,67.20,67.20,67.20,67.20,67.20,67.20,2.52,2.46,2.73,2.60,2.49,2.50,2.69
M,644,Bellegarde,5.1,5.1,Wolves,29.25,29.25,29.25,29.25,29.25,29.25,29.25,1.21,1.19,1.27,1.28,1.17,1.28,1.29
M,646,J.Gomes,5.3,5.3,Wolves,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.18,3.11,3.52,3.35,3.11,3.24,3.50
M,651,Edozie,4.3,4.3,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,652,Gonzalez,4.3,4.3,Wolves,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.02,0.03,0.03,0.03,0.03,0.03
F,654,Strand Larsen,6.1,6.1,Crystal Palace,69.00,69.00,69.00,69.00,138.00,69.00,69.00,3.35,3.42,2.78,3.06,5.93,2.94,2.61
F,657,Chiwome,4.4,4.4,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,658,Fraser,4.2,4.2,Wolves,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.02,0.02,0.01,0.02,0.02
D,659,Walker-Peters,4.2,4.2,West Ham,7.80,7.80,7.80,7.80,7.80,7.80,7.80,0.40,0.33,0.34,0.32,0.29,0.30,0.35
M,660,Stach,4.8,4.8,Leeds United,57.45,142.20,0.00,80.70,80.70,80.70,80.70,2.80,8.10,0.00,4.98,4.37,4.28,4.16
F,661,Ekitiké,9.3,9.3,Liverpool,60.30,60.30,60.30,60.30,60.30,60.30,60.30,3.55,3.11,3.57,2.99,3.29,3.08,3.50
D,662,Mosquera,5.3,5.3,Arsenal,42.45,11.55,11.55,11.55,11.55,11.55,11.55,1.99,0.41,0.49,0.52,0.49,0.55,0.53
G,664,Lecomte,3.9,3.9,Fulham,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.02,0.03,0.03,0.02,0.03,0.03,0.03
G,665,Perri,4.4,4.4,Leeds United,1.80,3.60,0.00,1.80,1.80,1.80,1.80,0.05,0.13,0.00,0.07,0.06,0.07,0.06
F,666,Gyökeres,8.8,8.8,Arsenal,69.75,69.75,69.75,69.75,69.75,69.75,69.75,4.10,3.02,3.89,3.97,3.73,4.52,3.53
D,667,Aznou,4.2,4.2,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,668,Xhaka,5.1,5.1,Sunderland,81.90,81.90,81.90,81.90,81.90,81.90,81.90,3.61,3.26,3.48,3.47,3.29,3.29,3.11
M,669,Ndoye,5.5,5.5,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.64,0.71,0.62,0.56,0.61,0.57,0.64
G,670,Roefs,4.8,4.8,Sunderland,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.27,3.00,3.74,3.66,3.14,3.20,3.06
F,671,Wilson,5.8,5.8,West Ham,25.50,18.75,18.75,18.75,18.75,18.75,18.75,1.39,0.90,0.94,0.87,0.81,0.87,0.95
D,672,Hato,4.6,4.6,Chelsea,44.70,89.40,0.00,10.50,10.50,10.50,10.50,1.39,3.37,0.00,0.44,0.36,0.44,0.42
M,673,J.Palhinha,5.5,5.5,Spurs,63.60,63.60,63.60,63.60,63.60,63.60,63.60,2.52,2.50,2.62,2.53,2.47,2.37,2.63
G,674,Ramsdale,4.8,4.8,Newcastle,63.00,63.00,63.00,63.00,63.00,63.00,63.00,2.19,2.16,1.69,2.30,2.27,2.34,2.02
G,675,Gunn,4.0,4.0,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,676,Ugochukwu,5.0,5.0,Burnley,81.90,154.20,0.00,77.10,77.10,77.10,77.10,2.85,5.31,0.00,2.59,2.80,2.30,3.06
M,677,Guessand,6.2,6.2,Crystal Palace,40.50,40.50,40.50,40.50,81.00,40.50,40.50,2.07,2.19,1.79,1.98,3.84,1.93,1.70
G,679,Hermansen,4.2,4.2,West Ham,88.20,88.20,88.20,88.20,88.20,88.20,88.20,3.80,3.31,3.40,2.91,2.77,2.79,3.47
F,680,Broja,5.2,5.2,Burnley,21.90,43.80,0.00,21.90,21.90,21.90,21.90,1.02,1.89,0.00,0.95,1.02,0.83,1.14
F,681,Šeško,7.4,7.4,Man Utd,38.25,38.25,38.25,38.25,38.25,38.25,38.25,2.28,1.92,2.26,2.08,2.13,2.19,2.04
D,682,Møller Wolfe,4.2,4.2,Wolves,5.10,5.10,5.10,5.10,5.10,5.10,5.10,0.21,0.19,0.22,0.23,0.19,0.20,0.22
D,683,Alderete,4.1,4.1,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,4.11,3.39,4.05,4.23,3.50,3.98,3.26
D,684,Thiaw,5.1,5.1,Newcastle,84.75,84.75,84.75,84.75,84.75,84.75,84.75,4.12,4.08,3.03,4.01,3.84,4.27,3.73
D,685,Diakité,4.1,4.1,Bournemouth,7.35,14.70,0.00,7.35,7.35,7.35,7.35,0.26,0.55,0.00,0.30,0.27,0.25,0.27
M,686,Ngumoha,4.3,4.3,Liverpool,8.70,8.70,8.70,8.70,8.70,8.70,8.70,0.47,0.43,0.48,0.41,0.44,0.42,0.47
M,687,Rees-Dottin,4.3,4.3,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,688,Wright,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,689,Seung soo,4.3,4.3,Newcastle,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.02,0.01,0.02,0.02,0.02,0.02
M,690,Cardines,4.4,4.4,Crystal Palace,1.20,1.20,1.20,1.20,2.40,1.20,1.20,0.05,0.04,0.04,0.05,0.09,0.05,0.04
F,691,Calvert-Lewin,5.6,5.6,Leeds United,81.90,163.80,0.00,81.90,81.90,81.90,81.90,3.75,9.31,0.00,5.30,4.15,4.41,4.22
D,692,Leoni,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,693,Hutchinson,5.4,5.4,Nott'm Forest,61.35,61.35,61.35,61.35,61.35,61.35,61.35,2.93,3.50,2.90,2.55,2.98,2.56,3.10
D,694,Mukiele,4.5,4.5,Sunderland,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.98,3.22,3.94,4.11,3.34,3.90,3.17
D,695,Tchatchoua,4.4,4.4,Wolves,75.15,75.15,75.15,75.15,75.15,75.15,75.15,2.59,2.55,3.05,3.41,2.32,2.92,3.22
M,697,Adli,5.4,5.4,Bournemouth,49.20,60.60,0.00,30.30,30.30,30.30,30.30,2.00,3.13,0.00,1.67,1.51,1.43,1.52
M,698,Okafor,5.5,5.5,Leeds United,36.90,73.80,0.00,36.90,36.90,36.90,36.90,1.72,4.15,0.00,2.32,1.91,1.98,1.93
M,699,Douglas Luiz,4.9,4.9,Aston Villa,40.20,40.20,40.20,40.20,40.20,40.20,40.20,1.71,1.86,1.68,1.90,1.85,1.68,1.56
M,700,Dowman,4.2,4.2,Arsenal,10.20,8.10,8.10,8.10,8.10,8.10,8.10,0.58,0.39,0.43,0.47,0.41,0.51,0.43
M,702,Burrowes,4.4,4.4,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.05,0.04,0.05,0.05,0.05,0.04
G,703,Proctor,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,706,Justin,3.9,3.9,Leeds United,72.60,145.20,0.00,72.60,72.60,72.60,72.60,2.42,6.55,0.00,3.84,3.07,3.04,2.98
M,707,Dibling,5.3,5.3,Everton,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.62,0.56,0.59,0.53,0.59,0.60,0.57
M,708,M.Fernandes,5.5,5.5,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,4.13,3.64,3.87,3.59,3.20,3.74,3.67
D,709,Krejčí,4.5,4.5,Wolves,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.39,3.48,3.89,4.22,3.11,3.63,4.13
D,710,Patterson,3.9,3.9,Aston Villa,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,711,Harriman-Annous,4.4,4.4,Arsenal,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.02,0.01,0.02,0.02,0.02,0.02,0.02
M,712,Yeremy,5.8,5.8,Crystal Palace,34.35,34.35,34.35,34.35,68.70,34.35,34.35,1.70,1.76,1.45,1.61,3.08,1.55,1.39
D,713,A.Jimenez,4.5,4.5,Bournemouth,77.55,155.10,0.00,77.55,77.55,77.55,77.55,2.08,5.90,0.00,3.58,2.83,2.21,2.96
F,714,Woltemade,6.7,6.7,Newcastle,33.45,33.45,33.45,33.45,33.45,33.45,33.45,1.66,1.85,1.37,1.84,1.75,2.04,1.80
G,715,John,4.0,4.0,Nott'm Forest,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01
D,716,Savona,4.5,4.5,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,717,Xavi,6.5,6.5,Spurs,65.40,65.40,65.40,65.40,65.40,65.40,65.40,3.17,3.26,3.34,2.86,3.25,2.75,3.20
M,718,S.Magassa,5.0,5.0,West Ham,29.25,32.70,32.70,32.70,32.70,32.70,32.70,1.15,1.19,1.23,1.18,1.07,1.19,1.19
D,719,Lindelöf,4.5,4.5,Aston Villa,9.45,9.45,9.45,9.45,9.45,9.45,9.45,0.34,0.39,0.34,0.38,0.36,0.34,0.30
F,720,Tolu,5.3,5.3,Wolves,38.25,38.25,38.25,38.25,38.25,38.25,38.25,1.71,1.63,1.87,1.87,1.63,1.80,1.83
D,721,Milosavljević,4.4,4.4,Bournemouth,5.55,11.10,0.00,5.55,5.55,5.55,5.55,0.22,0.47,0.00,0.25,0.23,0.21,0.23
M,722,Florentino,5.0,5.0,Burnley,51.00,58.50,0.00,29.25,29.25,29.25,29.25,1.98,2.28,0.00,1.11,1.17,1.04,1.19
D,723,Canvot,4.5,4.5,Crystal Palace,61.05,61.05,61.05,61.05,72.15,61.05,61.05,2.69,2.95,2.36,2.74,3.60,2.80,2.45
D,724,Geertruida,4.5,4.5,Sunderland,28.05,28.05,28.05,12.75,12.75,12.75,12.75,1.23,0.99,1.23,0.53,0.48,0.52,0.47
D,725,Hincapie,5.1,5.1,Arsenal,73.95,73.95,73.95,73.95,73.95,73.95,73.95,3.93,2.65,3.83,4.03,3.91,4.57,4.13
F,726,Kolo Muani,6.9,6.9,Spurs,43.95,43.95,43.95,43.95,43.95,43.95,43.95,1.87,1.89,1.88,1.69,1.86,1.64,1.81
M,727,Chukwueze,5.3,5.3,Fulham,52.95,52.95,52.95,52.95,52.95,52.95,52.95,2.34,2.49,2.63,2.04,2.78,2.75,2.69
M,728,Röhl,5.0,5.0,Everton,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.67,0.68,0.69,0.64,0.65,0.71,0.67
F,730,Brobbey,5.3,5.3,Sunderland,79.35,79.35,79.35,79.35,79.35,79.35,79.35,3.81,3.13,3.47,3.47,3.33,3.12,3.30
M,731,Kevin,5.8,5.8,Fulham,30.00,30.00,30.00,30.00,30.00,30.00,30.00,1.26,1.32,1.35,1.13,1.43,1.40,1.39
