Pos,ID,Name,BV,SV,Team,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
D,441,Dorgu,4.1,4.1,Man Utd,0.00,56.70,56.70,56.70,56.70,56.70,56.70,56.70,0.00,2.82,1.98,2.68,2.21,2.77,2.87,2.28
D,442,Maguire,4.4,4.4,Man Utd,83.25,72.90,72.90,72.90,72.90,72.90,72.90,72.90,3.44,3.56,2.43,3.37,2.79,3.45,3.45,2.88
D,443,Shaw,4.5,4.5,Man Utd,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.72,3.35,2.15,3.12,2.49,3.30,3.29,2.63
D,444,Yoro,4.1,4.1,Man Utd,82.95,12.45,12.45,12.45,12.45,12.45,12.45,12.45,3.21,0.52,0.43,0.50,0.45,0.50,0.49,0.47
D,446,Fredricson,3.7,3.7,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,7.05,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.31,0.33,0.26,0.32,0.28,0.32,0.31,0.29
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,10.2,10.2,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,5.74,6.18,5.10,6.22,5.53,5.83,6.24,5.40
M,450,Cunha,8.0,8.0,Man Utd,73.20,48.60,48.60,48.60,48.60,48.60,48.60,48.60,4.23,3.12,2.60,3.10,2.80,2.91,3.08,2.76
M,452,Amad,6.2,6.2,Man Utd,52.05,55.50,55.50,55.50,55.50,55.50,55.50,55.50,2.74,3.11,2.66,3.11,2.84,2.96,3.12,2.81
M,453,Garnacho,6.4,6.4,Chelsea,45.60,29.40,58.80,0.00,29.40,29.40,29.40,29.40,2.39,1.51,3.15,0.00,1.69,1.42,1.77,1.62
M,455,Mount,5.9,5.9,Man Utd,9.60,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.47,0.39,0.35,0.39,0.36,0.38,0.37,0.36
M,456,Sancho,5.8,5.8,Aston Villa,38.40,38.40,38.40,38.40,38.40,38.40,38.40,38.40,1.93,1.73,1.95,1.73,1.94,1.92,1.71,1.54
M,457,Casemiro,5.7,5.7,Man Utd,83.25,81.60,81.60,81.60,81.60,81.60,81.60,81.60,4.13,4.02,3.67,4.09,3.87,3.98,4.26,3.80
M,458,Mainoo,4.6,4.6,Man Utd,81.75,78.60,78.60,78.60,78.60,78.60,78.60,78.60,3.33,3.18,2.91,3.22,3.04,3.15,3.36,3.06
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.71,0.71,0.68,0.71,0.67,0.69,0.72,0.69
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.05
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.17,0.17,0.16,0.18,0.16,0.16,0.18,0.16
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03
G,469,Pope,5.1,5.1,Newcastle,27.00,27.00,54.00,0.00,27.00,27.00,27.00,27.00,1.08,0.93,1.64,0.00,0.92,0.92,0.95,0.88
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.94,3.03,5.63,0.00,2.87,2.95,2.37,3.53
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.3,5.3,Newcastle,76.80,76.80,153.60,0.00,76.80,76.80,76.80,76.80,4.42,3.73,6.49,0.00,3.71,3.52,4.01,3.46
D,474,Schär,5.2,5.2,Newcastle,0.00,16.80,33.60,0.00,16.80,16.80,16.80,16.80,0.00,0.74,1.37,0.00,0.73,0.70,0.75,0.71
D,475,Botman,4.9,4.9,Newcastle,30.75,23.25,46.50,0.00,23.25,23.25,23.25,23.25,1.55,1.06,1.92,0.00,1.03,0.99,1.09,0.98
D,476,Burn,5.0,5.0,Newcastle,84.45,82.05,164.10,0.00,82.05,82.05,82.05,82.05,4.12,3.60,6.35,0.00,3.43,3.34,3.64,3.27
D,477,Livramento,4.9,4.9,Newcastle,71.70,78.45,156.90,0.00,78.45,78.45,78.45,78.45,3.49,3.09,5.35,0.00,3.19,3.01,3.51,2.97
D,478,Trippier,4.9,4.9,Newcastle,29.85,20.70,41.40,0.00,20.70,20.70,20.70,20.70,1.55,0.88,1.63,0.00,0.90,0.87,0.98,0.87
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,76.05,76.05,152.10,0.00,76.05,76.05,76.05,76.05,4.65,4.18,7.76,0.00,4.46,3.98,4.88,4.08
M,486,Elanga,6.5,6.5,Newcastle,25.05,25.05,50.10,0.00,25.05,25.05,25.05,25.05,1.39,1.29,2.45,0.00,1.37,1.24,1.45,1.26
M,487,Barnes,6.1,6.1,Newcastle,68.40,68.40,136.80,0.00,68.40,68.40,68.40,68.40,4.16,3.77,6.97,0.00,3.98,3.63,4.32,3.71
M,488,Bruno G.,6.8,6.8,Newcastle,0.00,83.25,166.50,0.00,83.25,83.25,83.25,83.25,0.00,3.91,7.40,0.00,4.05,3.89,4.28,3.82
M,489,J.Murphy,5.9,5.9,Newcastle,28.35,28.35,56.70,0.00,28.35,28.35,28.35,28.35,1.61,1.46,2.77,0.00,1.57,1.42,1.67,1.47
M,490,Joelinton,5.9,5.9,Newcastle,67.20,37.80,75.60,0.00,37.80,37.80,37.80,37.80,2.99,1.60,3.10,0.00,1.65,1.63,1.70,1.56
M,491,Tonali,5.3,5.3,Newcastle,73.65,78.45,156.90,0.00,78.45,78.45,78.45,78.45,3.09,3.11,5.94,0.00,3.14,3.12,3.26,3.04
M,493,Longstaff,4.8,4.8,Leeds United,22.05,22.05,22.05,22.05,22.05,22.05,32.55,22.05,1.08,0.97,1.11,1.04,1.15,1.05,1.50,1.04
M,494,Willock,5.0,5.0,Newcastle,40.80,15.45,30.90,0.00,15.45,15.45,15.45,15.45,2.02,0.71,1.37,0.00,0.74,0.71,0.77,0.70
M,497,L.Miley,4.4,4.4,Newcastle,41.55,44.25,88.50,0.00,44.25,44.25,44.25,44.25,1.91,1.90,3.68,0.00,1.93,1.93,2.02,1.89
F,499,Isak,10.3,10.3,Liverpool,0.00,40.35,40.35,40.35,40.35,40.35,40.35,40.35,0.00,2.54,2.13,2.50,2.10,2.33,2.19,2.49
F,500,Osula,5.4,5.4,Newcastle,28.35,20.25,40.50,0.00,20.25,20.25,20.25,20.25,1.46,0.97,1.84,0.00,1.03,0.95,1.13,0.95
F,501,Neave,4.3,4.3,Newcastle,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.03,0.00,0.02,0.02,0.02,0.02
G,502,Sels,4.6,4.6,Nott'm Forest,89.10,54.00,54.00,54.00,54.00,54.00,54.00,54.00,3.15,1.93,2.31,2.12,1.55,1.86,1.59,1.96
D,505,Milenković,5.1,5.1,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.51,3.44,4.44,3.79,2.61,3.33,2.83,3.64
D,506,Murillo,5.2,5.2,Nott'm Forest,82.05,82.05,82.05,82.05,82.05,82.05,82.05,82.05,3.67,3.52,4.49,3.95,2.74,3.47,3.02,3.75
D,507,Aina,4.7,4.7,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.27,3.29,4.25,3.60,2.41,3.14,2.59,3.43
D,508,N.Williams,4.7,4.7,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.57,3.60,4.75,3.94,2.56,3.44,2.75,3.75
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.36,0.35,0.40,0.38,0.32,0.34,0.32,0.36
D,511,Morato,4.3,4.3,Nott'm Forest,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,0.46,0.47,0.53,0.48,0.40,0.45,0.42,0.47
D,513,Abbott,3.8,3.8,Nott'm Forest,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06
D,514,Boly,3.8,3.8,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,515,Gibbs-White,7.4,7.4,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,4.16,4.31,5.09,4.13,3.58,4.25,3.60,4.57
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,3.35,3.44,3.92,3.34,2.99,3.38,2.98,3.57
M,517,Anderson,5.5,5.5,Nott'm Forest,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,4.64,4.61,4.92,4.41,4.10,4.57,4.24,4.72
M,519,Dominguez,5.0,5.0,Nott'm Forest,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.52,1.54,1.68,1.48,1.34,1.53,1.38,1.58
M,521,Sangaré,4.9,4.9,Nott'm Forest,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,3.05,2.98,3.15,2.83,2.67,2.97,2.79,3.01
M,522,Yates,4.7,4.7,Nott'm Forest,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.30,0.31,0.33,0.31,0.30,0.30,0.29,0.31
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03
F,525,Wood,7.1,7.1,Nott'm Forest,0.00,37.95,37.95,37.95,37.95,37.95,37.95,37.95,0.00,2.07,2.37,1.94,1.80,2.06,1.78,2.19
F,526,Igor Jesus,5.8,5.8,Nott'm Forest,73.80,48.00,48.00,48.00,48.00,48.00,48.00,48.00,3.53,2.38,2.70,2.23,2.07,2.37,2.07,2.50
F,527,Awoniyi,5.2,5.2,Nott'm Forest,9.45,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.47,0.19,0.22,0.18,0.18,0.18,0.17,0.20
G,529,Moore,3.9,3.9,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,531,Ballard,4.7,4.7,Sunderland,40.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,1.88,4.52,3.89,4.43,4.58,3.86,4.55,3.61
D,532,Hume,4.5,4.5,Sunderland,79.20,31.50,31.50,31.50,31.50,31.50,31.50,31.50,2.48,1.33,1.12,1.35,1.36,1.14,1.27,1.11
D,535,Cirkin,4.0,4.0,Sunderland,17.70,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.65,0.26,0.26,0.27,0.28,0.24,0.26,0.26
D,539,O'Nien,4.0,4.0,Sunderland,53.70,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.58,0.05,0.05,0.05,0.05,0.05,0.05,0.05
D,541,Reinildo,3.8,3.8,Sunderland,39.15,81.60,81.60,81.60,81.60,81.60,81.60,81.60,1.24,3.00,2.51,3.09,3.19,2.49,3.10,2.34
M,544,Diarra,5.3,5.3,Sunderland,74.85,73.50,73.50,73.50,73.50,73.50,73.50,73.50,2.87,3.31,2.77,3.09,3.13,2.87,2.80,2.88
M,546,Aleksić,4.9,4.9,Sunderland,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03
M,547,E.Le Fée,5.0,5.0,Sunderland,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,3.38,3.84,3.31,3.59,3.60,3.37,3.33,3.28
M,548,Mundle,4.9,4.9,Sunderland,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,0.00,0.63,0.58,0.62,0.62,0.61,0.60,0.64
M,550,Poveda,4.7,4.7,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,551,Rigg,4.7,4.7,Sunderland,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.51,0.53,0.50,0.50,0.54,0.51,0.49,0.54
M,552,Sadiki,4.9,4.9,Sunderland,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.59,2.81,2.58,2.74,2.76,2.57,2.62,2.52
M,553,Talbi,4.9,4.9,Sunderland,44.55,30.90,30.90,30.90,30.90,30.90,30.90,30.90,1.88,1.53,1.30,1.44,1.44,1.35,1.30,1.35
M,554,Ba,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,557,H.Jones,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,560,Isidor,5.1,5.1,Sunderland,15.45,15.45,15.45,15.45,15.45,15.45,15.45,15.45,0.76,0.86,0.74,0.87,0.80,0.76,0.72,0.75
F,561,Mayenda,5.2,5.2,Sunderland,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.33,0.38,0.31,0.34,0.34,0.34,0.32,0.32
F,562,Abdullahi,4.2,4.2,Sunderland,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,565,Vicario,4.7,4.7,Spurs,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.40,3.39,3.14,3.37,2.88,3.28,2.39,3.53
G,566,Austin,3.9,3.9,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
D,568,Pedro Porro,5.1,5.1,Spurs,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,3.83,3.77,3.47,3.92,3.03,3.93,2.48,4.12
D,569,Romero,5.0,5.0,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.71,3.79,3.50,3.95,3.17,4.00,2.60,4.18
D,570,Danso,4.2,4.2,Spurs,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0.45,0.47,0.43,0.45,0.42,0.47,0.39,0.47
D,571,Davies,4.3,4.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,572,Dragusin,4.5,4.5,Spurs,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,0.18,0.17,0.19,0.18,0.17,0.18,0.16,0.18
D,573,Spence,4.2,4.2,Spurs,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,2.67,2.60,2.42,2.70,2.09,2.73,1.69,2.85
D,574,Udogie,4.3,4.3,Spurs,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,1.37,1.34,1.26,1.39,1.10,1.37,0.93,1.43
D,575,Van de Ven,4.4,4.4,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.35,3.36,3.10,3.50,2.70,3.56,2.15,3.66
M,580,Johnson,6.5,6.5,Crystal Palace,0.00,30.30,30.30,30.30,30.30,60.60,30.30,30.30,0.00,1.50,1.58,1.29,1.43,2.79,1.38,1.22
M,581,Maddison,6.8,6.8,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,582,Kudus,6.4,6.4,Spurs,0.00,83.55,83.55,83.55,83.55,83.55,83.55,83.55,0.00,3.99,4.06,4.23,3.67,4.09,3.48,4.08
M,583,Kulusevski,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.2,6.2,Spurs,46.65,20.85,20.85,20.85,20.85,20.85,20.85,20.85,2.37,1.07,1.10,1.09,0.99,1.08,0.96,1.08
M,585,Bentancur,5.2,5.2,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,586,Bergvall,5.2,5.2,Spurs,0.00,41.70,41.70,41.70,41.70,41.70,41.70,41.70,0.00,1.45,1.44,1.49,1.41,1.48,1.34,1.49
M,587,Bissouma,5.2,5.2,Spurs,21.90,11.70,11.70,11.70,11.70,11.70,11.70,11.70,0.86,0.43,0.43,0.44,0.44,0.43,0.41,0.45
M,588,Odobert,5.3,5.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,43.95,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.57,1.25,1.26,1.30,1.23,1.27,1.17,1.29
M,593,P.M.Sarr,4.5,4.5,Spurs,61.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,3.01,2.03,2.00,2.11,2.01,2.01,1.87,2.08
M,595,Olusesi,4.3,4.3,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,596,Solanke,7.2,7.2,Spurs,67.50,45.45,45.45,45.45,45.45,45.45,45.45,45.45,3.54,2.43,2.47,2.52,2.17,2.47,2.10,2.36
F,597,Richarlison,6.3,6.3,Spurs,61.50,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.90,2.18,2.25,2.27,2.01,2.27,1.98,2.16
G,600,Areola,4.3,4.3,West Ham,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.06,0.07,0.06,0.07,0.05,0.05,0.05,0.07
D,603,Diouf,4.0,4.0,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.93,3.89,2.96,3.66,2.68,2.36,2.59,3.36
D,605,Kilman,4.1,4.1,West Ham,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.11,0.12,0.11,0.12,0.11,0.10,0.11,0.12
D,606,Mavropanos,4.4,4.4,West Ham,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,3.26,4.00,3.56,3.97,3.31,2.94,3.00,3.80
D,608,Scarles,4.3,4.3,West Ham,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,0.44,0.51,0.45,0.48,0.44,0.40,0.40,0.47
D,609,Todibo,4.3,4.3,West Ham,38.55,38.55,38.55,38.55,38.55,38.55,38.55,38.55,1.34,1.65,1.49,1.63,1.39,1.22,1.24,1.60
D,610,Wan-Bissaka,4.1,4.1,West Ham,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,3.20,4.18,3.23,3.97,2.94,2.59,2.87,3.65
M,613,Souček,5.7,5.7,West Ham,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,3.30,3.74,3.19,3.43,3.18,2.78,3.20,3.33
M,614,Ward-Prowse,5.6,5.6,Burnley,25.20,25.20,50.40,0.00,25.20,25.20,25.20,25.20,0.98,1.09,1.98,0.00,0.99,1.06,0.86,1.18
M,615,Summerville,5.6,5.6,West Ham,54.45,82.50,82.50,82.50,82.50,82.50,82.50,82.50,2.49,4.58,3.71,3.97,3.65,3.07,3.66,4.03
M,623,Potts,4.4,4.4,West Ham,35.25,28.50,28.50,28.50,28.50,28.50,28.50,28.50,1.28,1.12,1.03,1.06,1.02,0.95,1.04,1.06
F,624,Bowen,7.5,7.5,West Ham,87.60,87.60,87.60,87.60,87.60,87.60,87.60,87.60,4.14,5.24,4.16,4.37,4.09,3.40,4.06,4.51
G,627,Johnstone,4.4,4.4,Wolves,0.00,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.00,0.03,0.03,0.03,0.04,0.03,0.03,0.03
G,628,José Sá,4.2,4.2,Wolves,0.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,0.00,2.64,2.97,3.12,3.64,2.85,3.11,3.50
G,629,Bentley,3.9,3.9,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,630,King,3.9,3.9,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,632,Doherty,4.4,4.4,Wolves,0.00,8.40,8.40,8.40,8.40,8.40,8.40,8.40,0.00,0.34,0.34,0.38,0.39,0.34,0.36,0.38
D,633,H.Bueno,4.3,4.3,Wolves,0.00,81.60,81.60,81.60,81.60,81.60,81.60,81.60,0.00,2.78,2.98,3.38,3.75,2.55,3.22,3.60
D,634,Mosquera,4.3,4.3,Wolves,0.00,79.20,79.20,79.20,79.20,79.20,79.20,79.20,0.00,2.67,3.02,3.16,3.47,2.50,2.99,3.45
D,635,R.Gomes,4.4,4.4,Wolves,0.00,13.65,13.65,13.65,13.65,13.65,13.65,13.65,0.00,0.59,0.57,0.65,0.70,0.55,0.63,0.67
D,636,S.Bueno,4.4,4.4,Wolves,0.00,84.75,84.75,84.75,84.75,84.75,84.75,84.75,0.00,3.06,3.30,3.69,4.04,2.84,3.48,3.96
D,637,Toti,4.2,4.2,Wolves,0.00,23.25,23.25,23.25,23.25,23.25,23.25,23.25,0.00,0.78,0.85,0.88,0.97,0.76,0.83,0.94
D,640,Pedro Lima,4.0,4.0,Wolves,0.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06
M,642,Hee Chan,5.6,5.6,Wolves,0.00,62.25,62.25,62.25,62.25,62.25,62.25,62.25,0.00,2.95,2.78,3.21,3.22,2.73,3.11,3.19
M,643,André,5.2,5.2,Wolves,0.00,67.20,67.20,67.20,67.20,67.20,67.20,67.20,0.00,2.48,2.48,2.74,2.60,2.48,2.53,2.70
M,644,Bellegarde,5.1,5.1,Wolves,0.00,29.25,29.25,29.25,29.25,29.25,29.25,29.25,0.00,1.21,1.21,1.30,1.28,1.16,1.28,1.28
M,646,J.Gomes,5.3,5.3,Wolves,0.00,78.45,78.45,78.45,78.45,78.45,78.45,78.45,0.00,3.22,3.14,3.53,3.36,3.15,3.26,3.48
M,651,Edozie,4.3,4.3,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,652,Gonzalez,4.3,4.3,Wolves,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.00,0.03,0.02,0.03,0.03,0.02,0.03,0.03
F,654,Strand Larsen,6.1,6.1,Crystal Palace,0.00,69.00,69.00,69.00,69.00,138.00,69.00,69.00,0.00,3.28,3.54,2.73,3.15,5.90,3.03,2.52
F,657,Chiwome,4.4,4.4,Wolves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,658,Fraser,4.2,4.2,Wolves,0.00,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.00,0.02,0.01,0.02,0.02,0.02,0.01,0.02
D,659,Walker-Peters,4.2,4.2,West Ham,7.80,7.80,7.80,7.80,7.80,7.80,7.80,7.80,0.33,0.39,0.33,0.36,0.32,0.29,0.31,0.36
M,660,Stach,4.7,4.7,Leeds United,80.70,80.70,80.70,80.70,80.70,80.70,80.70,80.70,4.43,3.90,4.77,4.27,4.94,4.41,4.23,4.20
F,661,Ekitiké,9.2,9.2,Liverpool,74.40,64.35,64.35,64.35,64.35,64.35,64.35,64.35,4.06,3.71,3.17,3.71,3.12,3.44,3.22,3.61
D,662,Mosquera,5.3,5.3,Arsenal,0.00,11.55,23.10,0.00,11.55,11.55,11.55,11.55,0.00,0.51,0.95,0.00,0.52,0.51,0.55,0.54
G,664,Lecomte,3.9,3.9,Fulham,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,665,Perri,4.4,4.4,Leeds United,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.06,0.05,0.07,0.06,0.07,0.06,0.06,0.06
F,666,Gyökeres,8.8,8.8,Arsenal,0.00,69.75,139.50,0.00,69.75,69.75,69.75,69.75,0.00,3.98,6.79,0.00,3.90,3.66,4.37,3.48
D,667,Aznou,4.2,4.2,Everton,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
M,668,Xhaka,5.1,5.1,Sunderland,81.90,81.90,81.90,81.90,81.90,81.90,81.90,81.90,3.37,3.62,3.32,3.49,3.48,3.30,3.31,3.13
M,669,Ndoye,5.5,5.5,Nott'm Forest,13.35,13.35,13.35,13.35,13.35,13.35,13.35,13.35,0.63,0.65,0.70,0.60,0.57,0.63,0.55,0.64
G,670,Roefs,4.8,4.8,Sunderland,45.00,89.10,89.10,89.10,89.10,89.10,89.10,89.10,1.48,3.23,3.12,3.66,3.62,2.97,3.47,2.88
F,671,Wilson,5.8,5.8,West Ham,25.50,18.75,18.75,18.75,18.75,18.75,18.75,18.75,1.16,1.10,0.91,0.94,0.87,0.77,0.88,0.96
D,672,Hato,4.6,4.6,Chelsea,21.30,10.50,21.00,0.00,10.50,10.50,10.50,10.50,0.90,0.36,0.77,0.00,0.44,0.35,0.43,0.42
M,673,J.Palhinha,5.5,5.5,Spurs,72.60,63.60,63.60,63.60,63.60,63.60,63.60,63.60,3.02,2.51,2.48,2.64,2.53,2.49,2.38,2.62
G,674,Ramsdale,4.8,4.8,Newcastle,63.00,63.00,126.00,0.00,63.00,63.00,63.00,63.00,2.61,2.26,4.04,0.00,2.24,2.29,2.24,2.12
G,675,Gunn,4.0,4.0,Nott'm Forest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,676,Ugochukwu,5.0,5.0,Burnley,80.40,80.40,160.80,0.00,80.40,80.40,80.40,80.40,2.66,2.86,5.44,0.00,2.69,2.87,2.34,3.13
M,677,Guessand,6.2,6.2,Crystal Palace,0.00,40.50,40.50,40.50,40.50,81.00,40.50,40.50,0.00,2.11,2.21,1.76,1.99,3.86,1.92,1.67
