Pos,ID,Name,BV,SV,Team,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
D,408,Rúben,5.5,5.5,Man City,82.05,0.00,82.05,164.10,0.00,82.05,158.55,82.05,82.05,3.18,0.00,2.73,6.95,0.00,3.75,7.00,3.36,3.51
D,409,Stones,5.4,5.4,Man City,3.00,0.00,3.00,6.00,0.00,3.00,6.00,3.00,3.00,0.11,0.00,0.11,0.23,0.00,0.11,0.24,0.12,0.12
D,410,Lewis,4.6,4.6,Man City,5.40,0.00,5.40,10.80,0.00,5.40,16.80,5.40,5.40,0.24,0.00,0.22,0.46,0.00,0.23,0.80,0.24,0.23
D,411,O'Reilly,5.1,5.1,Man City,77.25,0.00,77.25,154.50,0.00,77.25,146.85,77.25,77.25,3.82,0.00,3.19,7.92,0.00,4.08,8.12,3.81,4.19
M,413,Marmoush,8.3,8.3,Man City,40.80,0.00,40.80,81.60,0.00,40.80,68.70,40.80,40.80,2.67,0.00,2.33,5.02,0.00,2.50,4.69,2.59,2.68
M,414,Foden,8.1,8.1,Man City,18.00,0.00,18.00,36.00,0.00,18.00,39.60,18.00,18.00,1.14,0.00,1.03,2.14,0.00,1.09,2.63,1.11,1.17
M,415,Savinho,6.9,6.9,Man City,7.50,0.00,7.50,15.00,0.00,7.50,15.00,7.50,7.50,0.43,0.00,0.38,0.80,0.00,0.40,0.82,0.40,0.43
M,416,Bernardo,6.2,6.2,Man City,79.95,0.00,79.95,159.90,0.00,79.95,159.60,79.95,79.95,3.20,0.00,2.94,6.32,0.00,3.22,6.50,3.26,3.32
M,417,Cherki,6.4,6.4,Man City,40.20,0.00,40.20,80.40,0.00,40.20,100.50,40.20,40.20,2.52,0.00,2.29,4.84,0.00,2.43,6.51,2.53,2.55
M,418,Doku,6.4,6.4,Man City,25.80,0.00,25.80,51.60,0.00,25.80,72.30,25.80,25.80,1.42,0.00,1.26,2.68,0.00,1.33,3.98,1.37,1.40
M,419,Grealish,6.3,6.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,80.25,0.00,80.25,160.50,0.00,80.25,160.50,80.25,80.25,3.74,0.00,3.52,7.31,0.00,3.90,7.01,3.93,3.91
M,422,Kovačić,5.8,5.8,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,16.50,0.00,16.50,33.00,0.00,16.50,35.70,16.50,16.50,0.63,0.00,0.60,1.24,0.00,0.65,1.32,0.65,0.65
M,424,Bobb,5.1,5.1,Fulham,55.50,42.90,25.95,25.95,25.95,25.95,25.95,25.95,25.95,2.36,2.23,1.01,1.07,1.16,0.92,1.20,1.20,1.18
M,426,McAtee,5.0,5.0,Nott'm Forest,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.33,0.32,0.32,0.35,0.30,0.31,0.32,0.28,0.33
M,427,Reijnders,5.0,5.0,Man City,22.20,0.00,22.20,44.40,0.00,22.20,50.70,22.20,22.20,1.18,0.00,1.05,2.27,0.00,1.13,2.79,1.15,1.18
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,430,Haaland,14.6,14.6,Man City,82.50,0.00,82.50,165.00,0.00,82.50,165.00,82.50,82.50,6.10,0.00,5.21,11.14,0.00,5.50,12.68,5.97,6.04
G,431,Bayindir,4.7,4.7,Man Utd,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.03
G,434,Heaton,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,0.00,0.00,27.45,27.45,27.45,27.45,27.45,27.45,27.45,0.00,0.00,1.37,1.04,1.32,1.14,1.34,1.31,1.18
D,437,Martinez,4.8,4.8,Man Utd,0.00,0.00,83.70,83.70,83.70,83.70,83.70,83.70,83.70,0.00,0.00,3.88,2.58,3.66,2.99,3.80,3.76,3.20
D,438,Mazraoui,4.9,4.9,Man Utd,51.00,51.00,18.15,18.15,18.15,18.15,18.15,18.15,18.15,2.38,2.16,0.80,0.65,0.78,0.70,0.76,0.79,0.72
D,439,D.Leon,4.2,4.2,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,440,Dalot,4.6,4.6,Man Utd,79.80,79.80,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.65,3.03,4.04,2.68,3.80,3.06,3.87,3.96,3.21
D,441,Dorgu,4.2,4.2,Man Utd,0.00,0.00,56.70,56.70,56.70,56.70,56.70,56.70,56.70,0.00,0.00,2.82,1.95,2.66,2.19,2.69,2.84,2.28
D,442,Maguire,4.4,4.4,Man Utd,83.25,83.25,72.90,72.90,72.90,72.90,72.90,72.90,72.90,3.83,3.31,3.57,2.41,3.36,2.77,3.45,3.41,2.92
D,443,Shaw,4.5,4.5,Man Utd,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.13,2.55,3.29,2.11,3.09,2.44,3.26,3.25,2.60
D,444,Yoro,4.1,4.1,Man Utd,82.95,82.95,12.45,12.45,12.45,12.45,12.45,12.45,12.45,3.47,3.00,0.51,0.43,0.49,0.45,0.50,0.50,0.46
D,446,Fredricson,3.7,3.7,Man Utd,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,7.05,7.05,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.32,0.30,0.32,0.26,0.31,0.28,0.31,0.32,0.29
D,448,Malacia,3.8,3.8,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
M,449,B.Fernandes,10.1,10.1,Man Utd,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,86.85,6.13,5.73,6.25,5.21,6.17,5.55,5.83,6.26,5.54
M,450,Cunha,8.0,8.0,Man Utd,69.90,69.90,48.60,48.60,48.60,48.60,48.60,48.60,48.60,4.21,3.94,3.06,2.57,3.05,2.76,2.86,3.13,2.71
M,452,Amad,6.2,6.2,Man Utd,52.05,52.05,55.50,55.50,55.50,55.50,55.50,55.50,55.50,2.84,2.70,3.11,2.63,3.07,2.76,2.95,3.11,2.79
M,453,Garnacho,6.4,6.4,Chelsea,33.90,33.90,29.40,58.80,0.00,29.40,29.40,29.40,29.40,1.97,1.83,1.50,3.11,0.00,1.69,1.40,1.79,1.61
M,455,Mount,5.9,5.9,Man Utd,9.60,9.60,7.20,7.20,7.20,7.20,7.20,7.20,7.20,0.49,0.47,0.38,0.34,0.38,0.36,0.37,0.38,0.36
M,456,Sancho,5.8,5.8,Aston Villa,0.00,67.20,38.40,38.40,38.40,38.40,38.40,38.40,38.40,0.00,3.33,1.73,1.91,1.75,1.92,1.93,1.69,1.54
M,457,Casemiro,5.6,5.6,Man Utd,83.25,83.25,81.60,81.60,81.60,81.60,81.60,81.60,81.60,4.29,4.14,4.07,3.68,4.08,3.84,3.95,4.24,3.82
M,458,Mainoo,4.6,4.6,Man Utd,81.75,81.75,78.60,78.60,78.60,78.60,78.60,78.60,78.60,3.34,3.21,3.13,2.87,3.09,2.93,3.06,3.25,2.98
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,18.15,0.72,0.73,0.69,0.69,0.71,0.70,0.68,0.73,0.70
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.06,0.05
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.16,0.17,0.17,0.15,0.17,0.16,0.16,0.17,0.16
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03
G,469,Pope,5.1,5.1,Newcastle,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.39,3.76,3.32,5.70,0.00,3.26,3.31,3.22,3.08
G,470,Dúbravka,4.0,4.0,Burnley,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.02,2.81,3.08,5.59,0.00,2.87,2.99,2.16,3.51
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,473,Hall,5.3,5.3,Newcastle,76.80,76.80,76.80,153.60,0.00,76.80,76.80,76.80,76.80,2.73,4.49,3.84,6.55,0.00,3.84,3.58,4.11,3.57
D,474,Schär,5.2,5.2,Newcastle,0.00,0.00,16.80,33.60,0.00,16.80,16.80,16.80,16.80,0.00,0.00,0.76,1.36,0.00,0.74,0.71,0.77,0.70
D,475,Botman,4.9,4.9,Newcastle,30.75,30.75,23.25,46.50,0.00,23.25,23.25,23.25,23.25,1.10,1.55,1.06,1.93,0.00,1.05,1.00,1.08,1.00
D,476,Burn,5.0,5.0,Newcastle,84.45,84.45,82.05,164.10,0.00,82.05,82.05,82.05,82.05,2.65,4.16,3.72,6.30,0.00,3.52,3.38,3.70,3.33
D,477,Livramento,4.9,4.9,Newcastle,71.70,71.70,78.45,156.90,0.00,78.45,78.45,78.45,78.45,2.09,3.58,3.19,5.38,0.00,3.32,3.09,3.54,3.03
D,478,Trippier,4.9,4.9,Newcastle,29.85,29.85,20.70,41.40,0.00,20.70,20.70,20.70,20.70,1.08,1.59,0.87,1.63,0.00,0.92,0.87,0.97,0.85
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,485,Gordon,7.2,7.2,Newcastle,76.05,76.05,76.05,152.10,0.00,76.05,76.05,76.05,76.05,3.83,4.71,4.06,7.77,0.00,4.46,4.03,4.92,4.09
M,486,Elanga,6.5,6.5,Newcastle,25.05,25.05,25.05,50.10,0.00,25.05,25.05,25.05,25.05,1.19,1.42,1.30,2.48,0.00,1.37,1.26,1.48,1.29
M,487,Barnes,6.1,6.1,Newcastle,68.40,68.40,68.40,136.80,0.00,68.40,68.40,68.40,68.40,3.45,4.25,3.71,7.05,0.00,4.00,3.68,4.41,3.75
M,488,Bruno G.,6.8,6.8,Newcastle,0.00,0.00,83.25,166.50,0.00,83.25,83.25,83.25,83.25,0.00,0.00,3.88,7.42,0.00,4.07,3.90,4.37,3.84
M,489,J.Murphy,5.9,5.9,Newcastle,28.35,28.35,28.35,56.70,0.00,28.35,28.35,28.35,28.35,1.37,1.63,1.45,2.82,0.00,1.55,1.45,1.67,1.48
M,490,Joelinton,5.9,5.9,Newcastle,67.20,67.20,37.80,75.60,0.00,37.80,37.80,37.80,37.80,2.63,3.00,1.56,3.05,0.00,1.62,1.59,1.69,1.56
M,491,Tonali,5.3,5.3,Newcastle,78.45,78.45,78.45,156.90,0.00,78.45,78.45,78.45,78.45,2.92,3.31,3.08,5.96,0.00,3.15,3.13,3.32,3.05
M,493,Longstaff,4.8,4.8,Leeds United,34.05,22.05,22.05,22.05,22.05,22.05,22.05,32.55,22.05,1.53,1.04,0.94,1.12,1.01,1.15,1.03,1.49,1.02
M,494,Willock,5.0,5.0,Newcastle,37.20,37.20,15.45,30.90,0.00,15.45,15.45,15.45,15.45,1.60,1.88,0.71,1.40,0.00,0.75,0.72,0.77,0.72
M,497,L.Miley,4.4,4.4,Newcastle,47.70,47.70,44.25,88.50,0.00,44.25,44.25,44.25,44.25,1.96,2.16,1.91,3.66,0.00,1.97,1.92,2.03,1.88
F,499,Isak,10.3,10.3,Liverpool,0.00,0.00,40.35,40.35,40.35,40.35,40.35,40.35,40.35,0.00,0.00,2.50,2.20,2.48,2.10,2.31,2.16,2.44
F,500,Osula,5.4,5.4,Newcastle,28.35,28.35,20.25,40.50,0.00,20.25,20.25,20.25,20.25,1.26,1.47,0.95,1.85,0.00,1.01,0.95,1.12,0.98
F,501,Neave,4.3,4.3,Newcastle,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.02,0.02,0.02,0.03,0.00,0.02,0.02,0.02,0.02
G,502,Sels,4.6,4.6,Nott'm Forest,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,36.00,1.32,1.20,1.27,1.54,1.40,1.00,1.20,1.07,1.29
D,505,Milenković,5.1,5.1,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.64,3.56,3.49,4.44,3.80,2.65,3.39,2.88,3.72
D,506,Murillo,5.2,5.2,Nott'm Forest,82.05,82.05,82.05,82.05,82.05,82.05,82.05,82.05,82.05,3.77,3.70,3.62,4.52,3.97,2.79,3.56,3.09,3.86
D,507,Aina,4.7,4.7,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,3.37,3.12,3.20,4.17,3.46,2.34,3.05,2.51,3.36
D,508,N.Williams,4.7,4.7,Nott'm Forest,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,87.45,3.89,3.60,3.61,4.78,3.94,2.64,3.45,2.83,3.87
D,510,Jair Cunha,4.2,4.2,Nott'm Forest,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06
D,511,Morato,4.3,4.3,Nott'm Forest,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,9.60,0.47,0.48,0.46,0.55,0.49,0.39,0.47,0.42,0.46
D,513,Abbott,3.8,3.8,Nott'm Forest,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,514,Boly,3.8,3.8,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02
M,515,Gibbs-White,7.3,7.3,Nott'm Forest,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,4.54,4.19,4.14,5.10,4.01,3.59,4.24,3.61,4.49
M,516,Hudson-Odoi,5.7,5.7,Nott'm Forest,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,74.40,3.62,3.37,3.35,3.95,3.33,2.96,3.34,2.98,3.56
M,517,Anderson,5.5,5.5,Nott'm Forest,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,4.60,4.70,4.66,4.97,4.42,4.19,4.64,4.29,4.74
M,519,Dominguez,5.0,5.0,Nott'm Forest,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,1.58,1.58,1.57,1.71,1.52,1.41,1.59,1.45,1.63
M,521,Sangaré,4.9,4.9,Nott'm Forest,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,82.95,2.84,3.04,2.99,3.11,2.83,2.71,2.99,2.82,3.04
M,522,Yates,4.7,4.7,Nott'm Forest,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35,0.33,0.30,0.30,0.31,0.31,0.29,0.29,0.30,0.32
M,523,Da Silva Moreira,4.5,4.5,Nott'm Forest,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.02,0.03
F,525,Wood,7.1,7.1,Nott'm Forest,0.00,0.00,37.95,37.95,37.95,37.95,37.95,37.95,37.95,0.00,0.00,1.98,2.41,1.93,1.77,2.03,1.80,2.16
F,526,Igor Jesus,5.8,5.8,Nott'm Forest,73.80,73.80,48.00,48.00,48.00,48.00,48.00,48.00,48.00,3.82,3.62,2.28,2.69,2.23,2.04,2.34,2.04,2.45
F,527,Awoniyi,5.2,5.2,Nott'm Forest,9.45,9.45,3.75,3.75,3.75,3.75,3.75,3.75,3.75,0.49,0.49,0.18,0.22,0.18,0.17,0.20,0.16,0.19
G,529,Moore,3.9,3.9,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,531,Ballard,4.6,4.6,Sunderland,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,85.20,4.26,3.73,4.70,3.85,4.39,4.67,3.87,4.50,3.63
D,532,Hume,4.5,4.5,Sunderland,82.95,75.15,31.50,31.50,31.50,31.50,31.50,31.50,31.50,3.18,2.36,1.40,1.14,1.36,1.38,1.16,1.28,1.13
D,535,Cirkin,4.0,4.0,Sunderland,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,6.90,0.27,0.25,0.29,0.25,0.27,0.25,0.26,0.25,0.25
D,539,O'Nien,4.0,4.0,Sunderland,6.00,6.00,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.23,0.20,0.06,0.05,0.06,0.05,0.05,0.05,0.05
D,541,Reinildo,3.8,3.8,Sunderland,39.15,81.60,81.60,81.60,81.60,81.60,81.60,81.60,81.60,1.46,2.43,3.25,2.56,3.12,3.25,2.60,3.11,2.40
M,544,Diarra,5.3,5.3,Sunderland,74.85,74.85,73.50,73.50,73.50,73.50,73.50,73.50,73.50,3.09,2.84,3.23,2.69,3.08,3.12,2.86,2.81,2.86
M,546,Aleksić,4.9,4.9,Sunderland,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03
M,547,E.Le Fée,5.0,5.0,Sunderland,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,79.80,3.54,3.44,3.87,3.37,3.73,3.67,3.47,3.49,3.37
M,548,Mundle,4.9,4.9,Sunderland,0.00,0.00,15.00,15.00,15.00,15.00,15.00,15.00,15.00,0.00,0.00,0.67,0.58,0.60,0.66,0.60,0.59,0.64
M,550,Poveda,4.8,4.8,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,551,Rigg,4.7,4.7,Sunderland,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.52,0.49,0.55,0.50,0.52,0.54,0.50,0.49,0.51
M,552,Sadiki,4.9,4.9,Sunderland,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,83.25,2.64,2.59,2.82,2.58,2.77,2.77,2.60,2.68,2.54
M,553,Talbi,4.9,4.9,Sunderland,41.10,41.10,30.90,30.90,30.90,30.90,30.90,30.90,30.90,1.88,1.74,1.50,1.29,1.43,1.47,1.37,1.33,1.35
M,554,Ba,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,557,H.Jones,4.3,4.3,Sunderland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,560,Isidor,5.1,5.1,Sunderland,21.75,21.75,15.45,15.45,15.45,15.45,15.45,15.45,15.45,1.06,0.98,0.87,0.70,0.83,0.78,0.79,0.72,0.80
F,561,Mayenda,5.2,5.2,Sunderland,39.30,39.30,7.35,7.35,7.35,7.35,7.35,7.35,7.35,1.62,1.52,0.35,0.32,0.32,0.34,0.33,0.32,0.33
F,562,Abdullahi,4.2,4.2,Sunderland,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
G,565,Vicario,4.7,4.7,Spurs,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.06,3.35,3.49,3.24,3.44,2.91,3.34,2.41,3.43
G,566,Austin,3.9,3.9,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,567,Kinsky,3.9,3.9,Spurs,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.02,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03
D,568,Pedro Porro,5.1,5.1,Spurs,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,82.50,2.35,3.83,3.81,3.61,3.97,3.02,3.94,2.53,4.15
D,569,Romero,5.0,5.0,Spurs,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,2.55,3.67,3.80,3.58,3.96,3.18,4.02,2.59,4.14
D,570,Danso,4.2,4.2,Spurs,69.60,10.05,10.05,10.05,10.05,10.05,10.05,10.05,10.05,2.50,0.44,0.44,0.43,0.46,0.42,0.45,0.38,0.48
D,571,Davies,4.3,4.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,572,Dragusin,4.5,4.5,Spurs,65.40,4.50,4.50,4.50,4.50,4.50,4.50,4.50,4.50,1.85,0.17,0.17,0.18,0.17,0.16,0.17,0.16,0.18
D,573,Spence,4.2,4.2,Spurs,58.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,67.50,1.26,2.61,2.63,2.48,2.74,2.08,2.70,1.70,2.79
D,574,Udogie,4.3,4.3,Spurs,7.20,33.30,33.30,33.30,33.30,33.30,33.30,33.30,33.30,0.21,1.35,1.34,1.28,1.40,1.10,1.39,0.94,1.42
D,575,Van de Ven,4.4,4.4,Spurs,0.00,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,0.00,3.34,3.41,3.15,3.52,2.69,3.49,2.18,3.66
M,580,Johnson,6.5,6.5,Crystal Palace,30.30,0.00,30.30,30.30,30.30,30.30,70.05,30.30,30.30,1.49,0.00,1.48,1.61,1.28,1.41,3.08,1.37,1.21
M,581,Maddison,6.8,6.8,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,582,Kudus,6.4,6.4,Spurs,0.00,0.00,83.55,83.55,83.55,83.55,83.55,83.55,83.55,0.00,0.00,3.81,4.00,4.14,3.65,4.02,3.42,4.09
M,583,Kulusevski,6.4,6.4,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,584,Tel,6.2,6.2,Spurs,30.45,40.20,20.85,20.85,20.85,20.85,20.85,20.85,20.85,1.32,2.05,1.02,1.07,1.09,0.97,1.08,0.96,1.08
M,585,Bentancur,5.2,5.2,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,586,Bergvall,5.2,5.2,Spurs,0.00,0.00,41.70,41.70,41.70,41.70,41.70,41.70,41.70,0.00,0.00,1.43,1.45,1.49,1.41,1.46,1.34,1.51
M,587,Bissouma,5.2,5.2,Spurs,29.40,33.00,11.70,11.70,11.70,11.70,11.70,11.70,11.70,1.03,1.30,0.42,0.41,0.44,0.43,0.42,0.41,0.44
M,588,Odobert,5.3,5.3,Spurs,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,591,Gray,4.8,4.8,Spurs,47.85,32.55,36.30,36.30,36.30,36.30,36.30,36.30,36.30,1.49,1.10,1.22,1.24,1.26,1.17,1.27,1.12,1.27
M,593,P.M.Sarr,4.5,4.5,Spurs,55.20,61.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,2.25,2.93,1.93,1.96,2.01,1.90,1.94,1.81,2.01
M,595,Olusesi,4.3,4.3,Spurs,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
F,596,Solanke,7.2,7.2,Spurs,67.50,67.50,45.45,45.45,45.45,45.45,45.45,45.45,45.45,2.98,3.59,2.23,2.42,2.45,2.16,2.47,2.09,2.41
F,597,Richarlison,6.3,6.3,Spurs,46.35,52.35,43.20,43.20,43.20,43.20,43.20,43.20,43.20,1.98,2.64,2.05,2.20,2.27,1.96,2.20,1.92,2.19
G,600,Areola,4.3,4.3,West Ham,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,1.80,0.06,0.06,0.07,0.06,0.06,0.06,0.05,0.05,0.06
D,603,Diouf,4.0,4.0,West Ham,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.24,2.68,3.82,3.09,3.53,2.82,2.31,2.49,3.41
D,605,Kilman,4.1,4.1,West Ham,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.11,0.11,0.12,0.12,0.12,0.11,0.10,0.11,0.12
D,606,Mavropanos,4.4,4.4,West Ham,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,75.15,2.53,3.02,3.86,3.45,3.78,3.19,2.72,2.90,3.67
D,608,Scarles,4.3,4.3,West Ham,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,0.39,0.42,0.50,0.45,0.49,0.42,0.38,0.40,0.46
D,609,Todibo,4.3,4.3,West Ham,38.55,38.55,38.55,38.55,38.55,38.55,38.55,38.55,38.55,1.10,1.28,1.66,1.45,1.59,1.36,1.16,1.23,1.53
D,610,Wan-Bissaka,4.1,4.1,West Ham,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,86.10,2.49,3.01,4.11,3.41,3.90,3.13,2.58,2.82,3.71
M,613,Souček,5.7,5.7,West Ham,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,3.08,3.16,3.63,3.12,3.39,3.06,2.69,3.13,3.26
M,614,Ward-Prowse,5.6,5.6,Burnley,21.90,21.90,21.90,43.80,0.00,21.90,21.90,21.90,21.90,0.97,0.87,0.94,1.74,0.00,0.86,0.90,0.76,0.98
M,615,Summerville,5.7,5.7,West Ham,54.45,54.45,82.50,82.50,82.50,82.50,82.50,82.50,82.50,2.43,2.45,4.53,3.68,4.06,3.58,3.10,3.63,4.03
